,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
unsure,0.08914114,-0.005471484,0.13624434,0.020111134,-0.0557714,-0.10663008,0.025708612,0.056977253,-0.061657608,-0.027275205,0.2303623,-0.048261173,0.020244822,0.055044733,-0.11639801,0.053028494,-0.058824576,-0.048601802,0.05045591,0.044750106,0.124165565,0.050956365,0.07517562,-0.038289014,-0.009660591,0.069507934,-0.06880818,-0.012360888,0.0037651632,0.01530096,-0.061079517,0.018841516,-0.17676264,-0.054719187,-0.06197123,0.009107315,-0.0049699536,-0.028938824,0.09998674,0.023050938,0.018026603,0.079054594,0.03122325,-0.11879499,0.050983902,-0.028856758,-0.067813896,-0.038493507,-0.005634087,0.09769778,0.026854027,0.05024897,-0.08263949,0.045005035,0.057608012,-0.039924823,-0.031230763,-0.00330702,-0.00083636417,0.047384728,0.0025763325,-0.07331765,-0.0072727813,-0.08838975,stance
pro-Ukraine,-0.0036318775,-0.09467871,0.051878266,0.020661123,-0.070009016,-0.19406162,0.074552886,0.010288149,-0.14695032,-0.21603495,0.09992333,-0.06785094,0.028413305,0.0112768775,-0.1772725,0.025300346,-0.08537579,-0.1319134,0.097146645,0.074882984,-0.010920931,0.1261748,0.1619971,-0.1377896,0.12911771,0.1341834,-0.069441386,-0.018331649,-0.025286466,-0.23209397,-0.055531617,0.07212021,-0.113565944,-0.009984039,0.10125616,0.03672484,-0.07332072,0.037471488,0.10187709,-0.081101425,-0.016652094,-0.060992513,-0.0024327333,-0.053478226,-0.024058657,-0.13348916,0.041466862,0.005841144,0.14629139,-0.028893216,0.050131302,0.03761828,0.11468074,0.03735302,0.058197346,-0.004434302,0.08815669,-0.034184493,-0.0481935,-0.048863806,0.012726491,-0.08758277,-0.051568706,0.039334767,stance
pro-Russia,-0.090230115,-0.04379521,0.17950656,0.04236031,-0.12855574,-0.11565008,-0.07165037,0.028584218,-0.11822051,-0.103559,0.18690874,0.1477834,0.08816376,0.08409241,-0.072118394,0.01291756,0.06297483,-0.103683054,0.07107529,-0.012241449,0.13902102,0.09030803,0.19991618,0.057537142,0.116697654,0.20066668,-0.027709218,-0.046198197,-0.040913574,-0.013945835,0.057725333,0.07883358,-0.09211958,-0.1225262,0.07254088,0.095366046,0.06379563,0.104157835,0.09980261,0.16766633,0.02170623,0.078059986,-0.05397643,-0.15111132,-0.02839887,-0.066222616,-0.0037182923,-0.02373374,0.07879858,-0.115910724,0.05374173,-0.06761742,-0.015693197,0.04997535,-0.014140294,-0.0998306,0.052726623,-0.15490302,-0.09032142,-0.08605073,-0.031447247,-0.056861658,0.043264356,-0.0952039,stance
Slovakia,0.070853785,-0.030717764,0.2818375,0.032762125,-0.20851326,-0.12578748,-0.012437012,0.09697052,-0.022588952,-0.1912534,0.40114206,0.11753557,0.044191275,0.065713555,-0.07581513,0.079472,-0.10343602,-0.12349538,-0.030449638,-0.07307855,0.02795667,-0.03089476,0.05684954,-0.030179873,-0.028275387,0.05400533,0.03877117,-0.023151021,-0.025626514,0.018485472,0.1286627,-0.07558433,-0.22876348,-0.1327569,0.07266148,0.15398104,-0.03437739,0.11257908,0.28353232,0.115611844,0.010455999,-0.019946553,0.060432132,-0.13509604,0.09697557,-0.07133308,-0.033880208,-0.042498834,0.03901242,0.0592276,0.016947078,0.0133321285,-0.13323307,-0.120225236,-0.027086655,-0.025517726,-0.10644868,-0.07286814,0.06455684,-0.022619506,0.0029110566,-0.030063896,-0.07086281,-0.13784736,country
Italy,0.08507547,-0.066512726,0.11563281,0.02241786,-0.06708754,-0.25347042,0.07330591,0.089683704,-0.07155468,-0.016450847,0.22883746,-0.07601961,-0.07788736,0.041121215,-0.13610545,0.22302929,0.11901688,0.070395164,-0.080511734,0.05826486,0.016244546,0.047484536,0.13913728,-0.09752419,0.025156923,-0.01157682,-0.022780173,-0.030224936,-0.06209602,-0.054753393,0.01368449,-0.013194825,-0.045339074,-0.016956946,-0.14900045,0.07568021,0.13510324,0.12805666,0.12790121,0.029117053,0.09516636,0.08954877,0.09392981,0.020848813,0.0128218215,-0.0032431642,-0.027188541,0.048233166,0.01787965,-0.035857826,-0.12501805,0.020633418,0.07525312,0.0928351,-0.06777535,0.13096133,0.12980273,-0.04111477,-0.08160567,0.036931716,0.047325976,-0.059715938,0.019959198,0.11250964,country
India,0.01843376,0.056989636,0.14637254,0.01991711,-0.12006582,-0.10854875,-0.030787006,0.049452867,-0.014351236,-0.14640544,0.12927942,-0.14631543,-0.11013372,0.00710701,-0.061813876,0.08640282,0.08903487,0.014916558,-0.051910456,-0.045047976,0.015757713,0.11720864,0.1155084,-0.07981079,-0.027715772,-0.022417404,-0.0860583,-0.060908,0.010186436,-0.0314015,-0.0272189,-0.091473974,-0.043032005,-0.09036058,-0.008109801,0.13797149,0.044908453,0.12109609,0.07128706,-0.0139475055,0.033790253,-0.028573167,-0.09750598,-0.14303826,0.021101726,0.041842263,-0.01073455,-0.0449584,-0.041062746,-0.033669576,-0.062541954,0.03795086,0.04038373,0.09085645,0.15584373,0.025331834,0.038938772,0.0041406546,-0.00082029076,-0.0461455,0.01584386,-0.09542988,-0.08415063,0.03375517,country
Czech Republic,-0.05849699,-0.0059542526,0.2630539,-0.026680011,-0.17138146,-0.11873048,-0.09328785,0.08708188,0.030084174,-0.025584225,0.21183936,-0.099560186,-0.1527253,0.10875535,-0.0022503284,0.18571419,0.0078096334,-0.067511894,-0.042421997,0.036921136,0.14297965,0.044672765,0.18958881,-0.11214859,-0.0014169974,-0.06697138,-0.039980333,-0.05009672,-0.079751074,0.03857311,0.116421044,-0.090779826,-0.1178294,-0.044887904,-0.045407455,0.08916114,0.11907079,0.07409043,0.25460568,-0.022684297,0.015291577,0.047951255,-0.050666723,-0.008923738,0.04147562,-0.0015692859,-0.106710166,-0.0012002819,-0.011099332,0.09331155,-0.026914908,0.074911416,-0.018507285,0.04027287,-0.055952724,0.10269618,-0.00408504,0.012580263,-0.020516127,-0.009504396,0.048318144,0.030739577,-0.005271079,-0.029330846,country
France,0.014376621,-0.015252723,0.17076442,0.09559552,-0.115628496,-0.20023184,-0.08151644,0.10028718,-0.07127884,-0.047303226,0.18657954,-0.09259869,-0.20485558,-0.10806341,-0.053215377,0.13858445,0.0662063,-0.0042299866,-0.031531956,-0.07098492,-0.0028481216,0.08155361,0.056582417,-0.024155308,-0.023941059,0.0069956207,-0.12568328,-0.02006656,-0.03327907,0.04326339,-0.02094799,-0.09419554,-0.113267004,-0.09323421,-0.0741595,0.065993525,0.005382677,0.017434694,0.1185771,-0.0152633,-0.020765169,0.0009772338,-0.0030756842,-0.10562191,0.06264956,0.04388591,-0.016687842,-0.02098939,-0.029620847,-0.029171653,-0.062111057,0.038893856,0.13239667,0.0676322,0.040073927,-0.0037798642,0.053350717,-0.030560592,0.036184963,0.03263741,-0.03917307,-0.070174396,-0.007885097,0.047805186,country
Ukraine,0.05310202,0.0498978,0.22211231,0.040828895,-0.12937747,-0.11147061,-0.05341402,0.084230095,-0.042556826,-0.09177755,0.22135046,-0.111977726,-0.16479291,0.051987916,0.033227686,0.15159702,0.0884045,-0.11272154,-0.023393964,0.024230542,-0.025618212,0.0877524,0.12078571,-0.042080946,-0.0015667962,-0.033875857,-0.031763963,-0.10043191,-0.02972722,0.01006446,-0.0010800858,-0.036097147,-0.08430392,-0.08911366,-0.039540548,0.09104279,0.10040863,0.042727027,0.122129135,0.029292714,-0.029965758,-0.08341735,-0.037470527,-0.029141666,-0.025905821,0.043308903,-0.008728075,-0.060032863,-0.040000938,-0.009942971,-0.06780657,0.036782514,0.004429626,0.033672463,0.07657715,-0.009378985,0.05468662,-0.018082451,-0.0043114857,0.039651714,0.037089493,-0.052163918,-0.022371195,-0.02507595,country
Nepal,0.047498804,-0.03323692,-0.011378667,-0.12494226,-0.14542966,-0.23407954,-0.022876123,0.0070434473,-0.12368708,0.068866804,0.25076732,-0.05470603,-0.0060996744,0.12760617,-0.08890639,-0.024946276,0.2184267,0.0974412,0.013446732,0.02106136,0.035450146,-0.2211366,-0.07431415,-0.023706662,-0.009844117,-0.07083736,0.077430256,0.032215316,0.065452166,0.01567244,0.17829096,0.059526153,-0.44675034,-0.30757877,-0.10747002,0.19082598,0.02464136,0.13272287,0.29328862,0.01785515,0.11083844,0.1339013,-0.060170617,-0.2443876,-0.008952041,-0.090396225,-0.14349006,-0.18916723,0.13840953,0.034458358,-0.12886506,0.030236594,0.07880594,0.19707443,0.14754334,-0.0628064,-0.043380585,-0.012749383,-0.017842377,0.018136173,0.13546185,-0.10666055,-0.13740762,0.1951878,country
