,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
unsure,0.08850569,-0.02370354,0.08622278,0.009698545,-0.013336114,-0.20259164,0.12537414,0.13884611,-0.077827126,-0.111505955,0.095609695,-0.07469183,-0.021810193,0.0057320874,-0.060428325,0.086537845,0.06178324,-0.083217196,-0.0227928,0.020615507,0.10001543,-0.019794725,0.14667043,-0.06217667,0.046348646,0.08666432,-0.107977815,0.040298495,-0.13469577,-0.039541736,0.07663544,0.082080774,-0.0523011,-0.0025675711,0.08738271,-0.021350114,0.019783651,0.07577622,0.05992059,-0.039789163,-0.008353367,0.06389025,0.009482993,-0.06277064,0.019626012,-0.024953233,-0.03212989,0.007296404,0.029709557,0.07786126,-0.042989094,0.017717257,0.01500138,0.0065141576,0.08975144,0.0076064747,0.057984903,-0.1090365,-0.06909591,0.038881604,0.06694638,0.06465038,-0.01845599,-0.074226014,stance
pro-Ukraine,0.1495426,0.036474157,0.1384073,0.091311015,-0.13097125,-0.041952703,0.034962945,0.082854256,-0.13172719,-0.05030446,0.06983376,0.06412802,-0.07524433,0.010716397,-0.07446599,-0.09025475,0.019846689,0.12066199,0.124893375,0.05631124,0.16034365,0.0643371,0.2691149,-0.012399173,-0.0015303914,0.024055673,0.07042915,0.11444051,0.07716965,0.089680746,0.01848025,0.16251113,-0.06479839,-0.06691769,-0.16651282,0.051183395,-0.11439654,-0.03931332,0.09522153,0.01792301,-0.010102229,0.071278796,-0.05582438,-0.22917125,-0.0046160906,-0.21604776,-0.025231788,-0.087387614,-0.0021897089,0.03829912,-0.014544366,0.05683975,0.043600902,0.0033957812,0.014027876,-0.029382933,-0.105003394,-0.033597693,0.12156604,0.026362883,0.07044612,-0.06440116,0.08715906,0.083499946,stance
pro-Russia,0.13771105,-0.027385743,0.21687262,0.09266276,-0.12534972,-0.0849256,-0.007899628,0.095421344,-0.1167103,-0.2590846,0.15998957,0.055631954,-0.06356359,-0.042288903,-0.023045754,-0.023758749,-0.0055614165,0.049650364,0.0062776217,0.014479187,0.17482814,-0.05448548,0.23325367,0.083126545,0.03929011,0.17452317,-0.0028655995,0.00012927114,0.016646368,0.11056721,0.12495827,0.16158204,-0.04080877,0.12822643,0.003421192,0.09371907,-0.08641306,0.06257379,0.09899609,0.016669396,0.017201157,0.00025663007,0.037921324,-0.05530776,-0.06619285,-0.14119713,-0.027922686,0.022288881,0.00044018094,0.048412837,0.091132306,-0.020359043,0.06347257,0.08367357,0.0288849,0.13619524,0.0060520857,-0.0009286282,-0.0063369377,-0.06170152,0.008995449,-0.016669564,-0.011267006,0.041968033,stance
Slovakia,0.023978008,0.12085145,0.08056869,0.3300085,-0.21066931,-0.15586343,0.23634537,0.20661642,-0.061932083,-0.1996736,0.08089866,-0.17199282,-0.09130546,0.030945722,-0.33343694,0.024547013,0.011631294,-0.078554995,-0.007003299,-0.1772394,0.14008929,0.10838869,0.059287757,-0.07768627,-0.099377945,-0.08289475,0.008751217,0.016212879,-0.09413602,-0.07647719,0.025795663,-0.16457169,-0.11126389,-0.09779818,-0.051061712,-0.047873195,-0.019897226,-0.12695128,0.1661698,-0.039690856,-0.14484553,0.09574191,-0.053452805,-0.10734678,-0.23517714,-0.17913868,-0.026930403,0.1416499,-0.20255096,0.07530335,-0.03738533,0.10603845,-0.060834546,-0.00747925,-0.019544378,-0.079312906,0.059342995,-0.0011473709,-0.01560698,-0.027603112,-0.02816881,-0.0027773317,0.024502894,0.023355788,country
Italy,-0.008183395,-0.03860689,0.1787045,0.11208231,-0.027932791,-0.1162369,0.15680853,-0.031040216,-0.24272944,0.07686301,0.11628273,-0.08337366,-0.18487373,-0.019992884,0.19016883,0.0046630646,-0.048358236,-0.1223395,-0.035576914,0.027551252,-0.034414563,-0.034336798,0.10717568,-0.03885507,0.07930192,0.04225834,-0.043321285,0.0377072,-0.02000405,-0.0913335,-0.024113847,-0.030156778,-0.03234723,-0.08198119,-0.053379185,-0.13088627,-0.05978477,0.05354115,-0.030505724,0.08482685,-0.13718037,-0.045258198,-0.13360827,-0.09928804,0.09613588,-0.1442187,0.028032674,0.0019506197,0.028137125,0.1283394,0.010076911,-0.17442927,-0.04578346,0.1472982,-0.034282506,0.026242603,0.05636888,-0.12580472,-0.054696005,0.07360618,0.016417947,-0.15543489,-0.015771583,0.048853442,country
India,0.016741073,0.025959058,0.11695619,0.039700836,0.038418327,-0.1999103,0.14749819,0.1141354,-0.17044465,0.066253215,0.0636356,-0.11107929,-0.07772233,-0.0027116132,0.022528157,0.09316382,-0.055814765,-0.030005623,-0.07228844,-0.064938284,0.094047815,0.08851828,0.18132918,-0.096355364,-0.0025820562,0.0012333696,-0.041840404,0.041553788,0.13542797,-0.079501726,0.023479804,-0.008829181,-0.09992657,-0.14507121,-0.032706324,-0.085469365,0.06668756,-0.05466129,0.049643267,-0.012389424,-0.061251543,0.029985692,-0.09315031,-0.025533311,0.013997849,-0.048051845,-0.025590172,-0.0122068,-0.055838943,0.035858743,-0.04387292,-0.011060884,0.08322362,0.027213069,0.038974416,0.009569903,0.074397616,0.059155535,0.036506023,0.023727017,-0.055338793,-0.12773971,-0.12357161,-0.019308222,country
Czech Republic,-0.011585476,-0.02266661,0.0556045,0.14940698,-0.19621757,-0.15572315,0.08956203,0.16364929,-0.10624952,0.057840943,-0.07498854,-0.17787638,-0.1090437,0.07111884,-0.052731913,-0.031374868,-0.0014711447,-0.049321335,-0.024771132,-0.12880616,0.056098823,-0.06330461,0.2798031,-0.03043259,0.03446284,-0.035077363,-0.0065074624,0.080172874,-0.069968954,-0.13921276,0.001999004,-0.0024406812,-0.069212444,-0.13441336,-0.06627365,0.00079021463,0.08212466,-0.03867441,0.13366097,0.081220485,0.061837193,-0.036171608,-0.011427873,-0.0011745397,-0.06637553,-0.1917056,-0.041949734,0.05560832,0.08028991,0.012038241,0.007294806,-0.11672351,0.04398333,0.14913596,0.049414136,0.013700481,0.11245825,-0.02112357,-0.10327404,0.10309355,0.092953965,-0.026928594,-0.07766576,-0.08336239,country
France,0.06582567,-0.011721167,0.09905345,0.03717302,-0.0728967,-0.10852529,0.09850296,0.07828261,-0.1774764,-0.029938176,0.09569628,-0.115208626,-0.12039205,-0.0058553666,0.0779722,0.07466243,-0.08207465,-0.059733044,-0.012932446,0.017371675,0.06763768,0.096921846,0.12367908,-0.11515478,0.10215262,0.050374474,-0.069367446,-0.021888746,-0.0002123215,-0.06717565,0.018767053,0.007918573,-0.02639115,-0.11035652,0.013566259,-0.053884402,0.10131842,0.0005488403,0.07367978,0.06738464,-0.035799157,0.07358838,-0.043871466,-0.017623575,-0.03129586,-0.07122599,-0.07374186,-0.011371905,-0.02088046,0.030465437,0.024162967,-0.078306295,0.021034727,0.0780877,0.01689449,0.053786136,0.06759975,-0.023119183,-0.035456102,0.0015589709,-0.010678064,-0.089765094,-0.061235722,0.07090075,country
Ukraine,0.035304345,0.02733592,0.10271873,0.1390995,-0.039242882,-0.10469793,0.07623323,0.1350629,-0.14812903,0.029938122,0.015355318,-0.11550081,-0.04499762,0.026507454,0.08822057,0.036927443,-0.011715115,-0.0060923295,-0.041799437,-0.040287666,0.16741517,0.05455698,0.16935366,-0.027453855,-0.045111742,0.018549826,-0.050756395,0.018671999,-0.05206441,-0.12251131,0.033916973,0.009481351,-0.106815584,-0.11366643,0.03131995,-0.073249556,0.04949929,0.030979393,0.13066696,0.03979451,-0.050746065,0.03298791,-0.056306195,-0.023278378,-0.023494964,-0.069613904,-0.021451341,0.07813544,-0.012982524,0.05670547,0.015535121,0.021938054,-0.06657319,0.09114527,0.014558748,-0.07862438,0.000555974,0.04533035,-0.092197105,0.03222065,0.0010151151,-0.07702319,-0.015868982,-0.0062179626,country
Nepal,0.04078053,0.09666365,0.1142071,0.057700716,0.004219403,-0.14183764,0.20885214,0.27363187,-0.093295395,-0.11735367,0.23221347,-0.011368695,0.028366094,0.01410453,-0.042574804,0.108140245,0.15710808,-0.14380193,0.0036050233,0.0663659,0.048930623,0.018355025,0.19896387,-0.07712346,0.3034861,-0.0999573,-0.02969679,-0.07512703,0.11055401,0.07346116,0.21591258,0.06619022,-0.05077879,0.026533607,-0.13515408,0.08982131,-0.12585337,0.076346055,0.075969845,0.046069168,-0.26198876,0.14497429,0.03155029,-0.12869303,-0.26813278,-0.09686956,-0.09745855,0.264601,0.053935792,0.1773971,-0.10984538,-0.16291697,0.044376884,-0.06279921,-0.041540146,-0.14593883,-0.009341654,-0.14261788,0.12402906,0.17573313,-0.23110601,0.0019798314,-0.27649945,-0.003968973,country
Japan,0.05628867,-0.015607239,0.18759435,0.12436625,0.04760209,-0.00316243,0.17723285,0.30561897,-0.08416528,0.06360984,0.09811378,-0.05054566,-0.1698885,-0.01195217,-0.029359475,0.12872367,-0.014740184,-0.14900471,-0.057671834,-0.02673029,0.110486045,0.020243265,0.08795313,-0.082781225,0.107971705,0.01093181,-0.0589282,0.03364516,-0.011139918,0.007148076,0.13735932,0.11138829,-0.060497377,-0.1322877,-0.084497616,0.0049283262,-0.01267026,-0.028848162,0.024802983,-0.024266822,-0.077666014,-0.033835158,-0.06140954,-0.11288355,-0.068959184,-0.08419644,0.045694552,0.09579073,-0.00026809727,0.032363344,-0.1213372,0.0009455666,0.00708432,-0.03834366,0.025388977,0.0054211174,0.06593153,0.04093012,-0.084280305,0.08115415,-0.09754684,-0.14853506,-0.058632653,0.052717935,country
United States of America,-0.00326925,0.06871519,0.041129556,0.1030896,0.0048300666,-0.19756953,0.070659235,0.07186066,-0.15683377,-0.0039306195,0.088971436,-0.13507788,-0.10503739,-0.040338054,0.016824618,0.02839578,-0.104191445,-0.041373573,0.006662479,-0.014368892,0.08699474,0.053878643,0.18237993,-0.06979039,0.037278082,0.043289926,-0.12605643,0.05638153,-0.0017515925,-0.041194085,0.040290114,0.0164134,-0.10235809,-0.097271666,-0.028001161,-0.011647612,0.05839296,-0.010536627,0.076295465,0.0015971853,-0.034138784,0.020601612,-0.06521229,-0.007292909,-0.06550145,-0.05260723,-0.07080773,0.0320109,0.06533308,0.053909622,0.020679388,-0.031014439,0.02195171,-0.013880638,0.09702539,-0.01342092,0.03619856,0.071095094,0.024515763,0.03959184,-0.08374788,-0.17735414,-0.052451923,-0.025062472,country
